1.	com	535071	53.51
2.	net	52899	5.29
3.	ru	42910	4.29
4.	org	37897	3.79
5.	de	35859	3.59
6.	uk	19427	1.94
7.	jp	17965	1.80
8.	br	16718	1.67
9.	fr	13187	1.32
10.	pl	12710	1.27
11.	it	12329	1.23
12.	in	11814	1.18
13.	info	11457	1.15
14.	cn	8521	0.85
15.	nl	7949	0.79
16.	au	7908	0.79
17.	ir	7566	0.76
18.	es	7557	0.76
19.	ca	4872	0.49
20.	cz	4808	0.48
21.	eu	4691	0.47
22.	gr	4508	0.45
23.	mx	4268	0.43
24.	ua	4208	0.42
25.	biz	4070	0.41
26.	ro	4054	0.41
27.	tv	3677	0.37
28.	co	3622	0.36
29.	za	3561	0.36
30.	se	3424	0.34
31.	tw	3316	0.33
32.	ch	3237	0.32
33.	at	3099	0.31
34.	ar	3096	0.31
35.	vn	2961	0.30
36.	us	2916	0.29
37.	me	2873	0.29
38.	hu	2813	0.28
39.	tr	2736	0.27
40.	be	2725	0.27
41.	edu	2685	0.27
42.	dk	2667	0.27
43.	kr	2267	0.23
44.	no	1988	0.20
45.	cl	1848	0.18
46.	sk	1808	0.18
47.	id	1623	0.16
48.	cc	1534	0.15
49.	pt	1513	0.15
50.	fi	1441	0.14
