1.	com	654	65.40
2.	net	49	4.90
3.	ru	22	2.20
4.	jp	22	2.20
5.	cn	21	2.10
6.	org	21	2.10
7.	de	18	1.80
8.	fr	13	1.30
9.	in	12	1.20
10.	it	11	1.10
11.	uk	10	1.00
12.	br	10	1.00
13.	pl	7	0.70
14.	ca	6	0.60
15.	es	5	0.50
16.	cz	4	0.40
17.	vn	4	0.40
18.	ir	4	0.40
19.	au	4	0.40
20.	tr	4	0.40
21.	co	3	0.30
22.	to	3	0.30
23.	mx	3	0.30
24.	eu	3	0.30
25.	se	3	0.30
26.	ar	3	0.30
27.	id	3	0.30
28.	tw	3	0.30
29.	il	2	0.20
30.	us	2	0.20
31.	me	2	0.20
32.	cc	2	0.20
33.	th	2	0.20
34.	info	2	0.20
35.	ve	2	0.20
36.	pt	2	0.20
37.	tv	2	0.20
38.	kz	2	0.20
39.	gov	2	0.20
40.	ly	2	0.20
41.	ua	2	0.20
42.	nz	2	0.20
43.	at	2	0.20
44.	no	1	0.10
45.	fi	1	0.10
46.	bd	1	0.10
47.	st	1	0.10
48.	ro	1	0.10
49.	ag	1	0.10
50.	fm	1	0.10
